"Savings",281713,13026,2.08,3.45
"Repayment",35080,1775,2.01,3.03
"Savings",208350,13008,2.4,4.34
"Savings",153761,14694,2.17,3.54
"Repayment",7883,75464,1.7,2.4
"Investment",17827,83726,1.59,2.14
"Repayment",3599,9128,1.53,2.04
"Repayment",144,2277,2.068476314,3.934267991
"Repayment",22660,77825,1.62,2.18
"Repayment",15485,77014,1.5,2
"Repayment",8614,78536,1.41,1.78
"Repayment",15787,78252,1.71,2.42
"Savings",2027,393,1.47,1.89
"Repayment",94,14024,0.89,1.11
"Repayment",11175,83554,1.74,2.48
"Savings",17778,8563,1.89,2.89
"Repayment",4694,82379,1.42,1.8
"Repayment",27977,84857,1.55,2.07
"Repayment",204784,12780,1.96,3.13
"Investment",30550,84020,1.62,2.31
"Repayment",21053,3793,1.45,1.94
"Repayment",325211,2494,3.67,7.48
"Savings",14477,84938,1.52,2.04
"Savings",36780,83445,2.53,4.27
"Repayment",204928,14213,1.96,3.13
"Savings",96641,1131,2.76,4.86
"Savings",303758,86892,2.45,4.31
"Repayment",325311,13689,3.67,7.48
"Repayment",155434,78252,2.33,3.82
"Repayment",347189,3793,2.37,4.08
"Savings",381180,2456,2.28,3.93
"Repayment",107149,79582,2.59,4.46
"Savings",129405,81149,1.88,2.98
"Savings",411225,9290,2.88,5.6
"Repayment",204992,78149,1.96,3.13
"Investment",62504,82379,1.57,2.2
"Repayment",182109,393,2.6,4.69
"Savings",303783,3659,2.45,4.31
"Repayment",302395,13366,3.2,6.31
"Repayment",411346,78053,2.88,5.6
"Repayment",110331,83607,2.62,4.59
"Repayment",81048,84857,1.77,2.65
"Repayment",325312,12622,3.67,7.48
"Savings",348740,7399,2.41,4.03
"Savings",291710,393,3.28,6.03
"Savings",223928,9290,1.95,3.02
"Repayment",107185,79582,2.59,4.46
"Repayment",411347,6901,2.88,5.6
"Repayment",325321,79782,3.67,7.48
"Repayment",128883,8417,2.36,3.99
"Investment",323415,7399,2.18,3.54
"Repayment",381280,13689,2.28,3.93
"Savings",183475,13996,2.07,3.39
"Investment",30599,12622,1.62,2.31
"Savings",129414,81149,1.88,2.98
"Savings",137018,12622,2.45,4.21
"Repayment",283148,14234,2.08,3.42
"Savings",411372,13317,2.88,5.6
"Savings",348756,77825,2.41,4.03
"Savings",325337,2496,3.67,7.48
"Investment",62568,387,1.57,2.2
"Savings",40235,81290,1.58,2.19
"Repayment",341670,387,2.27,3.95
"Repayment",537641,76957,2.81,5.29
"Repayment",166249,13996,1.73,2.54
"Repayment",22016,83476,1.5,1.95
"Repayment",258431,78223,2.86,5.28
"Repayment",113950,79391,1.75,2.51
"Investment",384590,78935,2.24,3.75
"Repayment",118433,12602,1.72,2.45
"Investment",242500,13641,1.87,2.82
"Savings",242509,8674,1.87,2.82
"Savings",154900,1964,1.88,2.89
"Savings",384606,14234,2.24,3.75
"Repayment",196267,79371,2.44,4.19
"Repayment",29699,83746,2.53,4.19
"Repayment",341751,387,2.27,3.95
"Repayment",63949,82642,1.76,2.59
"Repayment",235143,79371,2.3,4.02
"Repayment",415087,84773,2.7,4.79
"Savings",242513,76831,1.87,2.82
"Investment",154936,1964,1.88,2.89
"Savings",73767,8141,1.62,2.27
"Savings",384607,12780,2.24,3.75
"Repayment",258480,13641,2.86,5.28
"Repayment",537645,84020,2.81,5.29
"Savings",168029,2497,1.76,2.6
"Savings",198647,77826,2.24,3.74
"Investment",198663,77826,2.24,3.74
"Investment",73776,842,1.62,2.27
"Investment",78499,82231,1.62,2.35
"Savings",182052,76831,1.85,2.82
"Investment",242562,81290,1.87,2.82
"Repayment",215793,78223,1.99,3.19
"Repayment",155105,183,1.88,2.89
"Savings",147020,79115,2,3.28
"Repayment",537726,14184,2.81,5.29
"Savings",196340,1078,2.44,4.19
"Savings",196404,78252,2.44,4.19
"Savings",73792,82227,1.62,2.27
"Investment",182133,8141,1.85,2.82
"Repayment",235192,78223,2.3,4.02
"Savings",198688,77826,2.24,3.74
"Repayment",168054,84773,1.76,2.6
"Savings",242598,510,1.87,2.82
"Repayment",194732,11699,2.07,3.27
"Savings",40284,81290,1.58,2.19
"Repayment",215797,78223,1.99,3.19
"Savings",64130,14629,1.76,2.59
"Repayment",537735,12421,2.81,5.29
"Investment",155205,1964,1.88,2.89
"Repayment",53373,14522,2.68,4.57
"Repayment",166313,13996,1.73,2.54
"Savings",2093,9268,1.57,2
"Savings",162,83568,1.04,1.23
"Savings",3880,75237,1.18,1.42
"Repayment",109,82768,0,1
"Savings",890,81582,2.903205139,3.898116665
"Investment",9790,75237,1.67,2.28
"Savings",11914,78,1.54,2.1
"Repayment",622,75237,0.95,1.19
"Investment",13080,80198,1.64,2.32
"Savings",9190,79410,1.58,2.07
"Investment",7103,81149,1.65,2.27
"Repayment",11523,82768,1.74,2.51
"Savings",81,79115,2.039866982,3.922530308
"Savings",9765,7818,1.3,1.61
"Repayment",890,82621,2.672529415,3.934042651
"Repayment",4388,76933,1.36,1.74
"Savings",1530,83270,1.22,1.44
"Savings",3773,82033,1.54,1.99
"Savings",6421,9417,1.99,2.88
"Repayment",3753,8423,1.46,1.84
"Repayment",333,6075,1.05,1.24
"Savings",81,79117,2.185594685,3.75803419
"Investment",2401,8423,1.32,1.63
"Repayment",1138,81227,1.16,1.42
"Repayment",1598,78120,1.44,1.8
"Repayment",722,81409,1.07,1.3
"Investment",1309,79725,1.62,2.14
"Repayment",79980,76008,2.28,3.88
"Repayment",24671,76730,1.44,1.89
"Savings",29375,76008,1.73,2.44
"Savings",210606,12224,2.53,4.31
"Investment",123801,77765,1.61,2.21
"Savings",116352,13380,2.71,4.94
"Repayment",112856,741,1.65,2.35
"Savings",210607,83174,2.53,4.31
"Repayment",79984,13869,2.28,3.88
"Repayment",112865,741,1.65,2.35
"Savings",61970,11415,1.6,2.2
"Investment",210632,85036,2.53,4.31
"Repayment",2654,78572,1.57,2.03
"Investment",123817,75801,1.61,2.21
"Savings",94927,736,1.62,2.22
"Savings",55018,82320,1.56,2.13
"Savings",166746,81953,1.63,2.29
"Repayment",24680,76730,1.44,1.89
"Repayment",130809,76025,1.86,2.84
"Savings",75334,76136,2.52,4.4
"Repayment",112901,741,1.65,2.35
"Investment",24204,11415,1.66,2.3
"Savings",6542,75002,2,2.89
"Savings",55067,79437,1.56,2.13
"Savings",169997,75932,2.02,3.25
"Savings",130930,76025,1.86,2.84
"Repayment",79985,81227,2.27,3.88
"Savings",75335,76136,2.52,4.4
"Investment",95048,14392,1.62,2.22
"Investment",210641,8200,2.53,4.31
"Savings",166750,4724,1.63,2.29
"Savings",123833,77393,1.61,2.21
"Investment",5768,6075,1.32,1.66
"Savings",76153,76923,1.58,2.13
"Savings",19894,80881,2.21,3.46
"Savings",13232,77369,1.99,2.96
"Repayment",20622,13380,1.63,2.29
"Savings",36544,13919,1.64,2.24
"Repayment",46852,11611,2.6,4.46
"Repayment",7970,79754,1.47,1.9
"Repayment",21543,81208,2.1,3.32
"Repayment",13409,13164,1.58,2.1
"Repayment",15405,11611,1.83,2.6
"Savings",5468,75484,2.06,3.06
"Repayment",19931,82330,1.8,2.63
"Savings",35067,13380,1.53,1.99
"Investment",6730,82330,1.31,1.64
"Savings",99300,75967,2.15,3.51
"Repayment",296352,9482,2.06,3.45
"Repayment",288998,14002,2.43,4.17
"Savings",305564,11415,2.56,4.63
"Savings",321395,11415,2.9,5.68
"Repayment",296377,11415,2.06,3.45
"Repayment",293969,76035,2.29,3.87
"Investment",60428,77061,2.19,3.46
"Repayment",149097,77765,1.75,2.62
"Repayment",205454,77061,2.02,3.28
"Savings",73442,80153,1.57,2.18
"Savings",296381,9482,2.06,3.45
"Repayment",205479,77061,2.02,3.28
"Savings",13296,8954,1.99,2.97
"Repayment",119282,76652,1.82,2.7
"Repayment",196342,76530,2.02,3.16
"Investment",729,86346,1.35,1.63
"Repayment",32,2746,0,1
"Savings",236,14331,2.296167109,3.732141442
"Savings",2038,78238,1.54,1.96
"Repayment",34,14002,0,1
"Savings",19929,79075,1.61,2.15
"Repayment",6798,75664,1.37,1.72
"Repayment",5331,9482,1.45,1.84
"Repayment",268644,169,3.12,6.1
"Savings",91112,78520,1.74,2.55
"Repayment",6990,78571,1.34,1.69
"Savings",31594,81503,2.27,3.7
"Repayment",71427,78520,2.74,4.92
"Savings",105210,10471,1.71,2.6
"Repayment",294005,14392,2.29,3.87
"Repayment",10193,78133,1.52,2.05
"Repayment",191074,78133,2.1,3.46
"Savings",20052,80117,1.8,2.63
"Repayment",60429,84827,2.19,3.46
"Repayment",242823,76831,1.87,2.82
"Repayment",4374,86027,1.36,1.76
"Repayment",258516,79004,2.86,5.28
"Repayment",381284,80588,2.28,3.93
"Savings",188126,78920,1.77,2.64
"Investment",198788,77826,2.24,3.74
"Savings",291774,76973,3.28,6.03
"Savings",259357,84857,2.47,4.4
"Savings",281714,13026,2.07,3.44
"Repayment",348460,83554,2.36,4.02
"Savings",361260,7458,3,5.85
"Investment",257850,13700,2.72,4.94
"Savings",198837,84020,2.24,3.74
"Repayment",53398,76872,2.68,4.57
"Repayment",381384,2572,2.28,3.93
"Repayment",215798,78223,1.99,3.19
"Savings",351512,2456,2.37,4.11
"Repayment",188190,78920,1.77,2.64
"Savings",242832,9290,1.87,2.82
"Savings",259382,78935,2.47,4.4
"Repayment",123,84020,2.732381115,3.507744369
"Repayment",291775,78,3.28,6.03
"Repayment",381465,2497,2.28,3.93
"Repayment",348496,76957,2.36,4.02
"Repayment",168198,81290,1.76,2.6
"Repayment",257854,86930,2.72,4.94
"Savings",86331,14522,1.79,2.75
"Investment",257903,13689,2.72,4.94
"Repayment",215887,78223,1.99,3.19
"Savings",124862,79391,1.87,2.9
"Investment",259518,13317,2.47,4.4
"Investment",36807,81224,1.59,2.2
"Savings",323464,75464,2.18,3.54
"Repayment",78278,9068,2.77,4.82
"Savings",348505,76957,2.36,4.02
"Savings",29715,83746,2.53,4.19
"Savings",281851,82642,2.08,3.44
"Repayment",242640,14024,2.94,5.45
"Repayment",258597,13641,2.86,5.28
"Savings",196525,7399,2.44,4.19
"Repayment",215912,13700,1.99,3.19
"Savings",96650,7399,2.76,4.86
"Repayment",188226,79202,1.77,2.64
"Savings",235361,13699,2.3,4.02
"Repayment",5485,82605,1.71,2.36
"Repayment",2768,83127,1.45,1.97
"Repayment",259519,79202,2.47,4.4
"Savings",223929,14629,1.95,3.02
"Savings",81084,82384,1.77,2.65
"Repayment",40300,81290,1.58,2.19
"Savings",17876,77825,1.59,2.14
"Repayment",245759,12421,2.32,3.93
"Repayment",62569,13026,1.56,2.19
"Repayment",81100,82384,1.77,2.65
"Repayment",303812,393,2.45,4.31
"Repayment",411376,9290,2.88,5.6
"Repayment",68110,9290,1.68,2.37
"Repayment",245760,14234,2.32,3.93
"Savings",415112,2496,2.7,4.79
"Repayment",201810,76957,2.59,4.58
"Repayment",129189,8417,2.36,3.99
"Savings",411385,11255,2.88,5.6
"Repayment",118458,79115,1.72,2.45
"Repayment",325447,78,3.67,7.49
"Repayment",6003,81018,1.42,1.79
"Investment",259525,14234,2.47,4.4
"Repayment",81305,79582,1.77,2.65
"Savings",303813,78920,2.45,4.31
"Investment",5185,78920,1.87,2.66
"Savings",64282,14213,2.43,3.96
"Repayment",245860,14024,2.32,3.93
"Repayment",247063,78252,2.57,4.64
"Repayment",68279,81293,1.68,2.37
"Savings",8758,83442,1.41,1.78
"Repayment",6124,78920,1.42,1.79
"Repayment",415256,2496,2.7,4.79
"Repayment",81386,78149,1.77,2.65
"Repayment",411434,9290,2.88,5.6
"Repayment",141817,75019,2.01,3.13
"Savings",325456,2456,3.67,7.49
"Investment",7800,82642,1.65,2.23
"Savings",303849,3659,2.45,4.31
"Repayment",17807,3659,1.89,2.89
"Repayment",201954,1721,2.59,4.58
"Savings",81390,81001,1.77,2.65
"Repayment",390931,13317,2.81,5.28
"Savings",62585,75019,1.56,2.19
"Savings",129104,76973,1.98,3.1
"Repayment",68304,13317,1.68,2.37
"Repayment",16265,85189,1.49,2.04
"Repayment",118558,79115,1.72,2.45
"Savings",81406,10340,1.77,2.65
"Investment",62621,76973,1.56,2.19
"Savings",283226,78935,2.08,3.42
"Repayment",415320,78935,2.7,4.79
"Repayment",325472,78328,3.67,7.49
"Repayment",129205,8417,2.36,3.99
"Investment",30699,83442,1.62,2.31
"Repayment",53484,9290,1.67,2.38
"Repayment",411483,1078,2.88,5.6
"Repayment",390956,80421,2.81,5.28
"Repayment",64283,12780,2.43,3.96
"Investment",1679,9290,1.24,1.53
"Savings",384608,12780,2.24,3.75
"Savings",302420,14213,3.2,6.32
"Repayment",35089,8563,2.01,3.03
"Savings",323473,14522,2.18,3.54
"Savings",348772,14522,2.41,4.03
"Repayment",426558,13317,2.94,5.59
"Repayment",87198,13699,2.06,3.39
"Repayment",147069,13317,2,3.28
"Investment",76869,79649,1.83,2.86
"Repayment",306244,8563,2.53,4.3
"Repayment",155515,79202,2.33,3.82
"Repayment",110335,83607,2.62,4.59
"Investment",384624,2277,2.24,3.75
"Repayment",182158,393,2.61,4.69
"Repayment",302456,3793,3.2,6.32
"Repayment",302460,8563,3.2,6.32
"Investment",384649,79649,2.24,3.75
"Repayment",199883,2572,1.89,2.93
"Savings",323498,76973,2.18,3.54
"Savings",87247,80421,2.06,3.39
"Repayment",30501,79782,2.78,4.73
"Repayment",235366,81224,2.3,4.02
"Repayment",537980,10845,2.81,5.29
"Repayment",348773,12421,2.41,4.03
"Savings",50891,83554,2.16,3.65
"Savings",72376,510,2.06,3.46
"Repayment",3624,13699,1.54,2.05
"Savings",469479,627,2.54,4.69
"Repayment",87328,6901,2.06,3.39
"Repayment",30510,13008,2.78,4.73
"Investment",138311,78920,1.94,3.01
"Repayment",426622,13689,2.94,5.59
"Repayment",5670,83442,2.179864549,3.063939405
"Savings",87377,6901,2.06,3.39
"Repayment",426626,7399,2.94,5.59
"Savings",302524,79884,3.2,6.32
"Repayment",155551,75506,2.33,3.82
"Savings",384665,13026,2.24,3.75
"Savings",72385,14629,2.06,3.46
"Repayment",306253,2456,2.53,4.3
"Repayment",205017,9836,1.96,3.13
"Savings",9358,78870,1.57,2.13
"Savings",1154,82485,1.18,1.45
"Repayment",71463,82134,2.74,4.92
"Repayment",29400,76008,1.73,2.44
"Savings",212244,8423,2.5,4.36
"Investment",321404,80153,2.9,5.68
"Savings",198009,84365,2.31,3.96
"Savings",123849,76730,1.61,2.21
"Savings",6539,79117,1.53,2.02
"Savings",95049,82823,1.62,2.22
"Repayment",8607,78573,1.55,2.09
"Repayment",21544,75932,2.1,3.32
"Repayment",13294,8423,2.21,3.34
"Repayment",7133,84786,1.36,1.74
"Investment",31965,82033,1.64,2.24
"Investment",76178,81409,1.58,2.13
"Repayment",80066,76730,2.28,3.88
"Savings",38573,76025,1.52,2.02
"Savings",34485,13937,2.22,3.6
"Savings",107154,76059,2.44,4.34
"Savings",268693,76730,3.12,6.1
"Savings",15414,82823,1.83,2.6
"Savings",166886,83292,1.63,2.29
"Savings",321408,11415,2.9,5.68
"Savings",296430,76785,2.06,3.45
"Savings",8643,83271,1.55,2.1
"Savings",131,8423,1.55,2.1
"Savings",4881,83125,1.58,2.08
"Savings",6488,1511,1.66,2.3
"Repayment",397,87370,1.14,1.34
"Savings",36,11933,1.14,1.34
"Repayment",471,82823,0.88,1.13
"Repayment",185,78572,0.88,1.13
"Repayment",185,12290,0.88,1.13
"Repayment",698,11415,1.17,1.41
"Investment",233946,80502,2.24,3.63
"Savings",170006,78802,2.02,3.26
"Repayment",101209,79578,2.31,3.9
"Repayment",321409,11415,2.9,5.68
"Repayment",268742,79754,3.12,6.11
"Savings",76259,85537,1.58,2.13
"Repayment",305565,83293,2.56,4.63
"Investment",71464,81503,2.74,4.93
"Repayment",7149,8200,1.37,1.74
"Savings",15463,4724,1.83,2.61
"Repayment",76323,81409,1.58,2.13
"Savings",80075,78238,2.28,3.88
"Repayment",170070,75932,2.02,3.26
"Repayment",198109,77303,2.31,3.96
"Savings",106874,78238,2.15,3.39
"Savings",296455,79293,2.06,3.45
"Savings",177812,13499,2.16,3.54
"Savings",5535,11859,1.51,1.96
"Investment",73458,82281,1.57,2.18
"Repayment",140028,80135,2.3,3.81
"Repayment",2529,13319,1.19,1.47
"Savings",102006,78366,1.82,2.66
"Savings",105210,75703,2.5,4.35
"Investment",123898,78520,1.61,2.21
"Investment",210645,79281,2.53,4.31
"Investment",191078,11563,2.1,3.46
"Repayment",205480,77061,2.02,3.28
"Repayment",102514,78802,2.26,3.89
"Savings",123404,13851,2.17,3.59
"Repayment",60430,13937,2.19,3.46
"Savings",5777,80502,1.32,1.66
"Repayment",289006,83292,2.43,4.17
"Savings",5599,85914,1.51,1.96
"Investment",12957,10078,1.59,2.15
"Repayment",140044,80135,2.3,3.81
"Repayment",91137,80502,1.74,2.55
"Repayment",174358,79117,2.3,3.94
"Repayment",64039,529,1.68,2.42
"Repayment",37613,84860,2.11,3.23
"Savings",119318,78571,1.82,2.7
"Investment",24220,4724,1.66,2.3
"Savings",177821,79293,2.16,3.54
"Investment",7976,11933,1.62,2.2
"Savings",36665,8722,1.64,2.24
"Savings",169534,76635,2.43,4.23
"Savings",1163,12521,1.17,1.45
"Repayment",174554,79559,2.3,3.94
"Repayment",61158,83160,1.71,2.52
"Savings",1545,1424,1.51,1.9
"Investment",177822,78802,2.16,3.54
"Savings",17206,77061,1.43,1.84
"Savings",210646,82320,2.53,4.31
"Repayment",119327,13332,1.82,2.7
"Repayment",102031,78366,1.82,2.67
"Repayment",5472,80153,2.06,3.07
"Repayment",38637,80135,1.52,2.02
"Repayment",169538,13499,2.43,4.23
"Savings",205484,77061,2.02,3.28
"Repayment",46888,80684,2.6,4.46
"Savings",210727,10590,2.53,4.31
"Savings",95149,11611,1.62,2.22
"Repayment",119352,10590,1.83,2.7
"Repayment",123947,8722,1.61,2.21
"Repayment",48660,3178,1.7,2.46
"Savings",95153,11415,1.62,2.22
"Investment",177831,13499,2.16,3.54
"Savings",15099,82033,1.83,2.68
"Savings",61162,79775,1.71,2.52
"Savings",152243,80544,2.21,3.78
"Repayment",140060,84934,2.3,3.81
"Repayment",127374,79754,1.91,2.9
"Repayment",169563,76635,2.43,4.23
"Repayment",210763,81953,2.53,4.31
"Repayment",64075,78446,1.68,2.42
"Savings",296491,9482,2.06,3.45
"Repayment",76372,76730,1.58,2.13
"Repayment",305590,79754,2.56,4.63
"Repayment",95253,82823,1.62,2.22
"Investment",19895,75930,2.21,3.46
"Repayment",294014,12290,2.29,3.87
"Repayment",7213,79673,1.37,1.74
"Savings",321410,76635,2.9,5.68
"Repayment",71465,82134,2.74,4.93
"Savings",23747,78802,1.62,2.23
"Repayment",8049,10590,1.76,2.48
"Repayment",64364,113,2.43,3.96
"Repayment",325593,2456,3.67,7.49
"Savings",303885,510,2.45,4.31
"Savings",199213,12622,2.57,4.41
"Savings",257939,13700,2.72,4.94
"Savings",259529,79202,2.47,4.4
"Repayment",390842,75499,2.51,4.37
"Savings",242957,76831,1.87,2.82
"Repayment",166394,14448,1.73,2.54
"Savings",72387,84020,2.05,3.45
"Repayment",79944,81166,1.72,2.48
"Repayment",242958,79363,1.87,2.82
"Repayment",113951,14522,1.75,2.51
"Repayment",411517,1919,2.88,5.6
"Savings",64219,387,1.76,2.59
"Savings",78525,78223,1.62,2.35
"Repayment",182197,10845,1.85,2.82
"Savings",19789,81629,1.51,2
"Repayment",235367,2456,2.3,4.01
"Repayment",341815,387,2.27,3.95
"Savings",351537,2496,2.37,4.11
"Investment",129450,81149,1.88,2.98
"Repayment",72391,9836,2.05,3.45
"Repayment",72392,76957,2.05,3.45
"Repayment",351573,387,2.37,4.11
"Repayment",361243,2496,2.36,4.1
"Repayment",341959,387,2.27,3.95
"Savings",182222,10340,1.85,2.82
"Savings",19910,81629,1.51,2.01
"Repayment",80025,81166,1.72,2.49
"Repayment",235416,13641,2.3,4.02
"Investment",129454,81149,1.88,2.98
"Savings",182286,76831,1.85,2.82
"Repayment",72473,84020,2.05,3.45
"Savings",411581,9290,2.88,5.6
"Savings",182295,8141,1.85,2.82
"Savings",129455,81149,1.88,2.98
"Savings",411582,9068,2.88,5.6
"Repayment",361259,12780,2.36,4.1
"Savings",17816,83607,1.89,2.9
"Savings",361263,11039,2.36,4.1
"Repayment",64388,82642,1.76,2.59
"Savings",351609,81149,2.37,4.11
"Savings",411591,9290,2.88,5.6
"Repayment",19914,12602,1.51,2.01
"Savings",80074,81629,1.72,2.49
"Repayment",182311,78224,1.85,2.82
"Repayment",538016,76973,2.81,5.29
"Savings",198853,77826,2.24,3.74
"Repayment",258598,13641,2.86,5.28
"Savings",381475,80421,2.28,3.93
"Repayment",258647,12602,2.86,5.28
"Repayment",53423,81149,2.68,4.57
"Investment",78541,387,1.62,2.35
"Repayment",291776,78920,3.28,6.03
"Repayment",196631,6901,2.44,4.19
"Savings",15654,13994,1.51,2.01
"Savings",224068,13317,1.95,3.02
"Savings",323502,75464,2.18,3.54
"Repayment",215961,78223,1.99,3.19
"Investment",242967,13699,1.87,2.82
"Repayment",348599,79004,2.36,4.02
"Repayment",381476,2572,2.28,3.93
"Repayment",258683,13026,2.86,5.28
"Repayment",291857,12622,3.28,6.03
"Investment",242976,13699,1.87,2.82
"Savings",323506,76831,2.18,3.54
"Savings",235441,86027,2.3,4.02
"Repayment",348616,76831,2.36,4.02
"Repayment",258708,10845,2.86,5.28
"Savings",242977,11184,1.87,2.82
"Savings",53487,7458,2.68,4.57
"Investment",78641,82231,1.62,2.35
"Repayment",348641,842,2.36,4.02
"Repayment",93691,79782,2.23,3.8
"Savings",242981,76831,1.87,2.82
"Repayment",194781,11699,2.07,3.27
"Savings",291906,78,3.28,6.03
"Repayment",538052,75464,2.81,5.29
"Savings",198917,76872,2.24,3.74
"Repayment",53503,14522,2.68,4.58
"Savings",129456,12622,1.87,2.98
"Savings",323570,75464,2.18,3.54
"Savings",258709,76831,2.86,5.28
"Repayment",348722,76957,2.36,4.02
"Savings",426715,7399,2.94,5.59
"Savings",166403,82642,1.73,2.54
"Repayment",381501,84020,2.28,3.93
"Savings",183520,80421,2.07,3.39
"Repayment",26793,82621,1.54,2.06
"Investment",384701,79884,2.24,3.75
"Repayment",347205,3793,2.37,4.08
"Repayment",21057,3793,1.45,1.94
"Investment",303901,3659,2.45,4.31
"Investment",262099,14213,2.43,4.17
"Investment",361376,2494,3,5.85
"Savings",86437,80421,1.79,2.76
"Savings",347269,75506,2.37,4.08
"Repayment",348822,8141,2.41,4.03
"Savings",182163,393,2.61,4.69
"Repayment",107194,10322,2.59,4.46
"Savings",348838,9290,2.41,4.03
"Repayment",270591,2456,3.26,6.47
"Repayment",390851,2277,2.51,4.37
"Savings",347270,13689,2.37,4.08
"Repayment",415516,2496,2.7,4.79
"Repayment",35129,7458,2.01,3.04
"Savings",302605,3793,3.2,6.32
"Savings",303950,3659,2.45,4.31
"Savings",257975,13317,2.72,4.94
"Savings",259593,3659,2.47,4.41
"Investment",384702,12780,2.24,3.75
"Repayment",182167,393,2.61,4.7
"Investment",259602,79202,2.47,4.41
"Repayment",325597,13317,3.67,7.49
"Investment",199295,2277,2.57,4.41
"Savings",304071,3659,2.45,4.31
"Savings",390876,13699,2.51,4.37
"Repayment",182183,842,2.61,4.7
"Repayment",259603,79202,2.47,4.4
"Repayment",347286,3793,2.37,4.08
"Savings",26802,82621,1.54,2.06
"Repayment",348982,2624,2.42,4.03
"Savings",30546,76973,2.78,4.74
"Repayment",245924,12421,2.32,3.93
"Repayment",64389,3659,2.43,3.96
"Repayment",390960,85793,2.81,5.28
"Repayment",30582,79582,2.79,4.74
"Savings",137283,12622,2.45,4.21
"Repayment",390996,14694,2.81,5.28
"Repayment",129241,393,2.36,3.99
"Repayment",26347,75464,2.53,4.16
"Savings",29296,78920,1.53,2.07
"Repayment",201955,1078,2.59,4.58
"Savings",28057,11699,1.55,2.07
"Repayment",205033,9290,1.96,3.13
"Repayment",283326,14629,2.08,3.42
"Repayment",14513,83241,1.52,2.04
"Savings",30598,84857,2.79,4.74
"Savings",15366,84938,1.6,2.2
"Investment",160434,14184,1.96,3.02
"Savings",12583,14213,1.55,2.13
"Savings",14529,84938,1.52,2.04
"Repayment",6214,11184,1.42,1.8
"Repayment",3147,81697,1.61,2.09
"Repayment",26351,12421,2.54,4.16
"Repayment",391012,83607,2.81,5.28
"Repayment",29751,9290,2.53,4.2
"Savings",306278,75506,2.53,4.3
"Savings",137308,13689,2.45,4.21
"Repayment",205069,11039,1.96,3.13
"Repayment",129250,8417,2.36,3.99
"Repayment",28107,14213,1.54,2.06
"Savings",78286,14234,2.77,4.83
"Investment",241321,1131,3.08,5.88
"Savings",281919,13026,2.08,3.44
"Savings",3372,13699,1.61,2.11
"Savings",28108,76957,1.53,2.04
"Investment",30634,7399,2.79,4.74
"Savings",138312,2572,1.93,2.99
"Savings",12619,82384,1.55,2.13
"Repayment",306399,2456,2.53,4.3
"Savings",29947,75464,2.53,4.2
"Savings",283330,13689,2.08,3.42
"Repayment",391076,1078,2.81,5.28
"Savings",78302,13317,2.77,4.83
"Investment",160515,1078,1.96,3.02
"Investment",17880,83607,1.59,2.14
"Savings",201575,78053,2.47,4.25
"Repayment",129275,13689,2.36,3.99
"Repayment",391085,510,2.81,5.28
"Savings",281968,76973,2.08,3.45
"Repayment",29321,78920,1.53,2.07
"Repayment",78446,9836,2.77,4.83
"Savings",17980,2456,1.59,2.14
"Repayment",14673,7458,1.52,2.04
"Repayment",141898,84938,2.01,3.13
"Savings",306435,79529,2.53,4.3
"Repayment",283379,13699,2.08,3.42
"Savings",201591,387,2.48,4.25
"Savings",92671,81679,2.07,3.42
"Investment",241330,84857,3.08,5.88
"Repayment",129279,8417,2.36,3.99
"Repayment",18061,76878,1.59,2.14
"Savings",160579,387,1.96,3.02
"Repayment",141947,75019,2.01,3.13
"Repayment",129117,79782,1.98,3.1
"Repayment",391110,12780,2.81,5.28
"Investment",282068,13996,2.08,3.45
"Investment",306471,14332,2.53,4.3
"Repayment",205238,80421,1.96,3.13
"Savings",137312,12622,2.45,4.21
"Savings",3453,80085,1.62,2.12
"Repayment",258011,14184,2.72,4.94
"Repayment",182208,11039,2.61,4.7
"Savings",107715,78053,2.1,3.37
"Savings",325622,12622,3.67,7.49
"Savings",188326,79202,1.77,2.64
"Repayment",242656,14024,2.94,5.45
"Repayment",16409,1775,1.49,2.04
"Repayment",110351,79884,2.62,4.59
"Repayment",87426,6901,2.06,3.39
"Savings",30708,83442,1.63,2.31
"Repayment",35193,627,2.01,3.04
"Repayment",348986,78935,2.42,4.03
"Repayment",415773,13699,2.69,4.77
"Savings",259652,79202,2.47,4.4
"Repayment",107328,79582,2.59,4.46
"Savings",232372,1078,2.46,4.13
"Savings",110607,83607,2.62,4.59
"Repayment",182308,393,2.61,4.7
"Savings",390892,80421,2.51,4.37
"Repayment",349035,7399,2.42,4.03
"Repayment",469495,8563,2.54,4.69
"Investment",284336,3659,1.97,3
"Savings",188362,12780,1.77,2.64
"Investment",259656,79202,2.47,4.41
"Investment",284361,78935,1.97,3
"Repayment",1848,80421,1.25,1.54
"Savings",258027,13,2.72,4.95
"Investment",30733,83442,1.63,2.31
"Investment",259665,78224,2.47,4.41
"Repayment",302802,13689,3.2,6.32
"Repayment",64398,12780,2.43,3.96
"Repayment",35202,82642,2.01,3.04
"Repayment",325626,12622,3.67,7.49
"Repayment",245925,12421,2.32,3.93
"Investment",259666,79202,2.47,4.41
"Savings",2804,83127,1.46,1.98
"Savings",284397,13689,1.97,3
"Savings",469511,8417,2.54,4.69
"Repayment",68321,1728,1.68,2.35
"Repayment",325635,13689,3.67,7.49
"Savings",302851,10845,3.2,6.32
"Repayment",81576,82384,1.77,2.65
